18.835910 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.838135 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.839137 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.842353 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.843914 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.843914 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.843914 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.843914 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.843914 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.843914 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.843914 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.843914 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.843914 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.843914 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.843914 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.869816 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.871301 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.873682 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.876083 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.878166 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.878166 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.881332 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.881332 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.881332 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.881332 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.881332 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.881332 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.881332 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.881332 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.881332 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.881332 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.904596 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.906886 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.910278 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.913459 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.916083 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.918107 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.920490 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.921863 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.923417 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.923417 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.923417 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.923417 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.923417 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.923417 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.923417 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.923417 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.923417 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.923417 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.923417 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.923417 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.950863 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.952557 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.955145 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.958337 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.960281 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.963141 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.964192 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.964192 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.964192 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.964192 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.964192 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.964192 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.964192 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.964192 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.964192 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.964192 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.987810 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.989252 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.991978 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.993844 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.997178 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
18.997178 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.000875 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.000875 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.000875 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.000875 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.010357 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.010357 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.015601 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.017241 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.020646 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.020646 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.024188 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.026432 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.028918 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.030427 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.033078 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.035082 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.037726 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.040244 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.041298 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.042931 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.045129 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.047686 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.049416 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.053785 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.055884 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.055884 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.055884 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.063277 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.065250 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.066553 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.070390 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.072280 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.073988 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.076421 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.079466 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.081530 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.083589 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.085695 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.089604 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.091724 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.095279 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.097779 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.099305 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.101704 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.104105 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.105229 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.107954 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.111065 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.113417 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.115925 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.118461 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.120632 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.121684 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.124534 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.127178 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.128513 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.131498 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.133870 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.136304 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.137643 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.140953 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.140953 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.140953 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.140953 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.149376 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.151906 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.155009 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.157589 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.159770 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.161248 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.164057 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.164057 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.164057 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.170487 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.173136 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.175005 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.177584 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.180265 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.182462 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.184576 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.187276 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.190565 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.193483 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.196286 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.198706 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.200949 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.203114 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.204424 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.204424 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.204424 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.204424 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.212851 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.212851 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.212851 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.212851 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.224497 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.226269 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.228161 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.230632 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.234151 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.236440 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.237501 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.241530 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.243828 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.243828 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.243828 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.243828 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.243828 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.243828 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.243828 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.243828 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.260724 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.260724 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.260724 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.267240 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.270566 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.270566 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.273465 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.274896 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.276438 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.279023 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.281159 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.281159 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.283525 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.283525 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.283525 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.283525 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.283525 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.283525 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.283525 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.297687 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.297687 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.297687 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.302799 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.302799 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.302799 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.308260 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.310692 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.311786 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.314381 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.317276 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.318648 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.320946 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.321973 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.324641 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.324641 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.327134 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.328671 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.328671 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.328671 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.328671 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.328671 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.328671 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.341142 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.341142 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.347284 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.348333 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.351588 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.351588 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.354336 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.356361 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.357771 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.360425 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.362288 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.364590 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.364590 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.364590 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.364590 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.364590 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.364590 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.364590 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.364590 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.364590 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.364590 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.364590 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.364590 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.364590 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.364590 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.393515 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.396114 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.396114 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.398656 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.398656 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.402964 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.402964 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.402964 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.402964 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.402964 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.402964 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.402964 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.402964 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.402964 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.402964 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.402964 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.402964 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.402964 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.402964 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.402964 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.430069 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.433662 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.436193 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.438284 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.441052 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.442609 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.444437 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.444437 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.449381 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.449381 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.449381 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.454394 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.454394 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.454394 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.454394 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.454394 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.454394 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.454394 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.468372 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.469831 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.472856 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.472856 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.472856 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.477417 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.477417 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.480347 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.482338 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.484018 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.484018 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.484018 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.484018 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.484018 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.484018 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.484018 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.484018 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.484018 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.484018 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.506501 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.508129 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.508129 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.512184 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.514828 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.517001 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.519079 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.520128 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.521842 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.521842 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.521842 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.521842 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.521842 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.521842 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.521842 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.536038 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.538210 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.541357 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.543365 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.546386 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.548387 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.550388 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.552395 0.012161 108.000000 0.640727 198.000000 1.000000-0.386604 0.908929 
19.553399 0.002978 108.000000 0.568277 198.000000 1.000000-0.386604 0.996790 
19.555412 0.002978 108.000000 0.568277 198.000000 1.000000-0.386604 0.996790 
19.557425 0.002978 108.000000 0.568277 198.000000 1.000000-0.386604 0.996790 
19.558425 0.005737 105.000000 0.595502 193.000000 1.000000-0.438051 0.996790 
19.560428 0.005737 105.000000 0.595502 193.000000 1.000000-0.438051 0.996790 
19.563437 0.005737 105.000000 0.595502 193.000000 1.000000-0.438051 0.996790 
19.566465 0.005737 105.000000 0.595502 193.000000 1.000000-0.438051 0.996790 
19.567476 0.005737 105.000000 0.595502 193.000000 1.000000-0.438051 0.996790 
19.569476 0.005737 105.000000 0.595502 193.000000 1.000000-0.438051 0.996790 
19.572482 0.009792 102.000000 0.625787 188.000000 1.000000-0.490771 0.996790 
