3.005360 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.007486 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.009562 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.011600 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.013610 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.014700 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.015746 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.017792 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.019894 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.021114 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.022441 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.024900 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.026004 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.027043 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.028112 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.031269 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.032403 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.033530 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.035924 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.037970 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.038997 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.041010 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.042011 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
3.044012 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
3.046012 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
3.048014 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
3.050017 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
3.051018 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
3.053020 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.055025 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.057029 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.059039 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.061049 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.063065 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.064065 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.066072 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.067085 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.069088 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.071089 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.074130 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.075164 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.077253 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.079523 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.082090 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.084434 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.086615 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.088742 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.090913 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.093598 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.094763 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.097857 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.098861 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.101177 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.102195 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.105668 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.107813 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.110906 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.113013 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.115061 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.117203 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.118302 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.121926 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.124280 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.124280 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.127383 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.129443 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.130554 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.133642 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.137624 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.139857 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.141991 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.144083 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.146383 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.147534 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.150114 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.151599 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.151599 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.155424 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.158618 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.161076 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.162611 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.165331 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.169595 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.170782 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.170782 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.173637 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.175823 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.178424 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.179950 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.181834 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.182983 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.184694 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.184694 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.184694 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.184694 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.184694 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.184694 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.184694 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.184694 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.184694 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.199611 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.199611 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.199611 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.206312 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.207515 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.208537 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.210723 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.210723 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.213642 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.216279 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.218595 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.220450 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.221852 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.221852 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.225069 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.228707 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.228707 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.231370 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.233789 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.236373 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.238515 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.241880 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.245030 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.247115 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.249138 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.252370 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.254397 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.256505 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.257540 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.259609 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.261945 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.264103 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.266134 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.268373 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.271615 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.272967 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.275120 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.277316 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.279438 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.281565 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.282780 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.284873 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.286975 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.288992 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.292087 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.294207 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.296212 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.298237 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.300333 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.302666 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.304913 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.306202 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.308789 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.309956 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.312567 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.315723 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.318626 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.319717 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.322995 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.325121 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.327353 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.329374 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.331928 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.332986 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.335578 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.337603 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.340813 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.342041 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.344429 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.346942 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.348475 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.351111 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.352478 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.354993 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.357041 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.359434 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.360478 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.362924 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.366081 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.368113 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.370261 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.372740 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.374814 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.377862 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.379908 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.381962 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.384098 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.386407 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.389808 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.392883 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.396925 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.399946 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.402966 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.405983 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.408010 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.411018 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.413029 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.416038 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.418038 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.421042 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.423043 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.425045 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.427047 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.429048 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.432050 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.436063 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.439067 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.442200 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.444328 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.447337 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.451371 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.453398 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.456434 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.458443 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.460458 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.462506 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.464524 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.466561 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.468628 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.470652 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.472668 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.473686 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.476735 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.477736 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.479768 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.481771 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.482773 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.484785 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.486816 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.488817 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.490819 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.492881 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.493881 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.495890 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.496930 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.498958 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.499977 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.503000 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.505027 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.507056 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.508073 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.510102 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.512161 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.513165 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.516274 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.517559 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.519202 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.520517 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.522560 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.524583 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.526589 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.528589 83.000000 65.000000 166.000000 185.000000 1.000000-0.098175 0.819058 
3.530589 84.000000 65.000000 170.000000 185.000000 1.000000-0.098175 0.779788 
3.532589 85.000000 61.000000 171.000000 180.000000 1.000000-0.137445 0.779788 
3.533590 86.000000 61.000000 175.000000 180.000000 1.000000-0.137445 0.740518 
3.535592 86.000000 61.000000 175.000000 180.000000 1.000000-0.137445 0.740518 
3.538593 86.000000 58.000000 176.000000 176.000000 1.000000-0.176715 0.740518 
3.541596 86.000000 58.000000 176.000000 176.000000 1.000000-0.176715 0.740518 
3.544600 86.000000 54.000000 177.000000 171.000000 1.000000-0.215984 0.740518 
3.547602 88.000000 54.000000 181.000000 171.000000 1.000000-0.215984 0.701248 
3.550607 88.000000 51.000000 182.000000 167.000000 1.000000-0.255254 0.701248 
3.553617 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.555640 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.558694 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.560722 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.562762 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.564775 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.567791 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.568797 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.570840 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.572873 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.574891 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.577943 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.580011 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.582032 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.583046 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.585084 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.587102 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.589117 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.591133 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.593159 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.595194 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.597212 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.598237 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.600258 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.601285 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.604368 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.606384 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.607423 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.609426 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.611449 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.613531 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.615558 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.617670 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.619691 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.622767 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.623779 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.626817 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.629026 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.631246 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.634607 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.637801 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.640889 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.642975 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.646077 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.647153 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.649232 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.651424 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.653674 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.655846 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.657952 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.660137 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.661215 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.663078 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.663078 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.667547 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.669050 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.669050 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.672646 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.673858 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.676822 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.676822 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.681487 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.681487 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.681487 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.681487 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.688312 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.689631 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.690731 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.693262 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.693262 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.696678 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.698961 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.700220 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.701348 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.704115 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.705811 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.705811 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.709909 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.709909 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
3.709909 90.000000 51.000000 186.000000 167.000000 1.000000-0.255254 0.661978 
