3.677135 126.000000 122.000000 198.000000 218.000000 1.000000
3.678142 126.000000 122.000000 198.000000 218.000000 1.000000
3.679143 126.000000 122.000000 198.000000 218.000000 1.000000
3.680184 126.000000 122.000000 198.000000 218.000000 1.000000
3.681196 126.000000 122.000000 198.000000 218.000000 1.000000
3.682207 126.000000 122.000000 198.000000 218.000000 1.000000
3.683215 126.000000 122.000000 198.000000 218.000000 1.000000
3.684221 126.000000 122.000000 198.000000 218.000000 1.000000
3.685223 126.000000 122.000000 198.000000 218.000000 1.000000
3.686226 126.000000 122.000000 198.000000 218.000000 1.000000
3.687227 126.000000 122.000000 198.000000 218.000000 1.000000
3.688228 126.000000 122.000000 198.000000 218.000000 1.000000
3.689230 126.000000 122.000000 198.000000 218.000000 1.000000
3.690231 126.000000 122.000000 198.000000 218.000000 1.000000
3.691231 126.000000 122.000000 198.000000 218.000000 1.000000
3.692302 126.000000 122.000000 198.000000 218.000000 1.000000
3.693373 126.000000 122.000000 198.000000 218.000000 1.000000
3.694375 126.000000 122.000000 198.000000 218.000000 1.000000
3.695377 126.000000 122.000000 198.000000 218.000000 1.000000
3.696379 126.000000 122.000000 198.000000 218.000000 1.000000
3.697385 126.000000 122.000000 198.000000 218.000000 1.000000
3.698388 126.000000 122.000000 198.000000 218.000000 1.000000
3.699391 126.000000 122.000000 198.000000 218.000000 1.000000
3.700395 126.000000 122.000000 198.000000 218.000000 1.000000
3.701401 126.000000 122.000000 198.000000 218.000000 1.000000
3.702407 126.000000 122.000000 198.000000 218.000000 1.000000
3.703414 126.000000 122.000000 198.000000 218.000000 1.000000
3.704421 126.000000 122.000000 198.000000 218.000000 1.000000
3.705428 126.000000 122.000000 198.000000 218.000000 1.000000
3.706436 126.000000 122.000000 198.000000 218.000000 1.000000
3.707444 126.000000 122.000000 198.000000 218.000000 1.000000
3.708453 126.000000 122.000000 198.000000 218.000000 1.000000
3.709467 126.000000 122.000000 198.000000 218.000000 1.000000
3.710480 126.000000 122.000000 198.000000 218.000000 1.000000
3.711491 126.000000 122.000000 198.000000 218.000000 1.000000
3.712502 126.000000 122.000000 198.000000 218.000000 1.000000
3.713509 126.000000 122.000000 198.000000 218.000000 1.000000
3.714520 126.000000 122.000000 198.000000 218.000000 1.000000
3.715578 126.000000 122.000000 198.000000 218.000000 1.000000
3.716595 126.000000 122.000000 198.000000 218.000000 1.000000
3.717604 126.000000 122.000000 198.000000 218.000000 1.000000
3.718611 126.000000 122.000000 198.000000 218.000000 1.000000
3.719620 126.000000 122.000000 198.000000 218.000000 1.000000
3.720628 126.000000 122.000000 198.000000 218.000000 1.000000
3.721639 126.000000 122.000000 198.000000 218.000000 1.000000
3.722650 126.000000 122.000000 198.000000 218.000000 1.000000
3.723658 126.000000 122.000000 198.000000 218.000000 1.000000
3.724666 126.000000 122.000000 198.000000 218.000000 1.000000
3.725680 126.000000 122.000000 198.000000 218.000000 1.000000
3.726693 126.000000 122.000000 198.000000 218.000000 1.000000
3.727700 126.000000 122.000000 198.000000 218.000000 1.000000
3.728708 126.000000 122.000000 198.000000 218.000000 1.000000
3.729716 126.000000 122.000000 198.000000 218.000000 1.000000
3.730721 126.000000 122.000000 198.000000 218.000000 1.000000
3.731728 126.000000 122.000000 198.000000 218.000000 1.000000
3.732734 126.000000 122.000000 198.000000 218.000000 1.000000
3.733739 126.000000 122.000000 198.000000 218.000000 1.000000
3.734744 126.000000 122.000000 198.000000 218.000000 1.000000
3.735750 126.000000 122.000000 198.000000 218.000000 1.000000
3.736757 126.000000 122.000000 198.000000 218.000000 1.000000
3.737763 126.000000 122.000000 198.000000 218.000000 1.000000
3.738769 126.000000 122.000000 198.000000 218.000000 1.000000
3.739775 126.000000 122.000000 198.000000 218.000000 1.000000
3.740782 126.000000 122.000000 198.000000 218.000000 1.000000
3.741788 126.000000 122.000000 198.000000 218.000000 1.000000
3.742794 126.000000 122.000000 198.000000 218.000000 1.000000
3.743799 126.000000 122.000000 198.000000 218.000000 1.000000
3.744803 126.000000 122.000000 198.000000 218.000000 1.000000
3.745806 126.000000 122.000000 198.000000 218.000000 1.000000
3.746812 126.000000 122.000000 198.000000 218.000000 1.000000
3.747817 126.000000 122.000000 198.000000 218.000000 1.000000
3.748824 126.000000 122.000000 198.000000 218.000000 1.000000
3.749833 126.000000 122.000000 198.000000 218.000000 1.000000
3.750833 126.000000 122.000000 198.000000 218.000000 1.000000
3.751850 126.000000 122.000000 198.000000 218.000000 1.000000
3.752866 126.000000 122.000000 198.000000 218.000000 1.000000
3.753881 126.000000 122.000000 198.000000 218.000000 1.000000
3.754892 126.000000 122.000000 198.000000 218.000000 1.000000
3.755903 126.000000 122.000000 198.000000 218.000000 1.000000
3.756909 126.000000 122.000000 198.000000 218.000000 1.000000
3.757915 126.000000 122.000000 198.000000 218.000000 1.000000
3.758925 126.000000 122.000000 198.000000 218.000000 1.000000
3.759983 126.000000 122.000000 198.000000 218.000000 1.000000
3.760988 126.000000 122.000000 198.000000 218.000000 1.000000
3.761995 126.000000 122.000000 198.000000 218.000000 1.000000
3.763001 126.000000 122.000000 198.000000 218.000000 1.000000
3.764007 126.000000 122.000000 198.000000 218.000000 1.000000
3.765017 126.000000 122.000000 198.000000 218.000000 1.000000
3.766027 126.000000 122.000000 198.000000 218.000000 1.000000
3.767034 126.000000 122.000000 198.000000 218.000000 1.000000
3.768037 126.000000 122.000000 198.000000 218.000000 1.000000
3.769040 126.000000 122.000000 198.000000 218.000000 1.000000
3.770044 126.000000 122.000000 198.000000 218.000000 1.000000
3.771046 126.000000 122.000000 198.000000 218.000000 1.000000
3.772049 126.000000 122.000000 198.000000 218.000000 1.000000
3.773050 126.000000 122.000000 198.000000 218.000000 1.000000
3.774055 126.000000 122.000000 198.000000 218.000000 1.000000
3.775060 126.000000 122.000000 198.000000 218.000000 1.000000
3.776068 126.000000 122.000000 198.000000 218.000000 1.000000
3.777072 126.000000 122.000000 198.000000 218.000000 1.000000
3.778076 126.000000 122.000000 198.000000 218.000000 1.000000
3.779084 126.000000 122.000000 198.000000 218.000000 1.000000
3.780093 126.000000 122.000000 198.000000 218.000000 1.000000
3.781104 126.000000 122.000000 198.000000 218.000000 1.000000
3.782116 126.000000 122.000000 198.000000 218.000000 1.000000
3.783125 126.000000 122.000000 198.000000 218.000000 1.000000
3.784134 126.000000 122.000000 198.000000 218.000000 1.000000
3.785142 126.000000 122.000000 198.000000 218.000000 1.000000
3.786150 126.000000 122.000000 198.000000 218.000000 1.000000
3.787158 126.000000 122.000000 198.000000 218.000000 1.000000
3.788166 126.000000 122.000000 198.000000 218.000000 1.000000
3.789176 126.000000 122.000000 198.000000 218.000000 1.000000
3.790197 126.000000 122.000000 198.000000 218.000000 1.000000
3.791211 126.000000 122.000000 198.000000 218.000000 1.000000
3.792221 126.000000 122.000000 198.000000 218.000000 1.000000
3.793231 126.000000 122.000000 198.000000 218.000000 1.000000
3.794238 126.000000 122.000000 198.000000 218.000000 1.000000
3.795244 126.000000 122.000000 198.000000 218.000000 1.000000
3.796250 126.000000 122.000000 198.000000 218.000000 1.000000
3.797256 126.000000 122.000000 198.000000 218.000000 1.000000
3.798261 126.000000 122.000000 198.000000 218.000000 1.000000
3.799265 126.000000 122.000000 198.000000 218.000000 1.000000
3.800268 126.000000 122.000000 198.000000 218.000000 1.000000
3.801272 126.000000 122.000000 198.000000 218.000000 1.000000
3.802277 126.000000 122.000000 198.000000 218.000000 1.000000
3.803282 126.000000 122.000000 198.000000 218.000000 1.000000
3.804290 126.000000 122.000000 198.000000 218.000000 1.000000
3.805297 126.000000 122.000000 198.000000 218.000000 1.000000
3.806304 126.000000 122.000000 198.000000 218.000000 1.000000
3.807311 126.000000 122.000000 198.000000 218.000000 1.000000
3.808318 126.000000 122.000000 198.000000 218.000000 1.000000
3.809325 126.000000 122.000000 198.000000 218.000000 1.000000
3.810334 126.000000 122.000000 198.000000 218.000000 1.000000
3.811346 126.000000 122.000000 198.000000 218.000000 1.000000
3.812358 126.000000 122.000000 198.000000 218.000000 1.000000
3.813368 126.000000 122.000000 198.000000 218.000000 1.000000
3.814380 126.000000 122.000000 198.000000 218.000000 1.000000
3.815392 126.000000 122.000000 198.000000 218.000000 1.000000
3.816401 126.000000 122.000000 198.000000 218.000000 1.000000
3.817410 126.000000 122.000000 198.000000 218.000000 1.000000
3.818419 126.000000 122.000000 198.000000 218.000000 1.000000
3.819426 126.000000 122.000000 198.000000 218.000000 1.000000
3.820432 126.000000 122.000000 198.000000 218.000000 1.000000
3.821437 126.000000 122.000000 198.000000 218.000000 1.000000
3.822443 126.000000 122.000000 198.000000 218.000000 1.000000
3.823449 126.000000 122.000000 198.000000 218.000000 1.000000
3.824455 126.000000 122.000000 198.000000 218.000000 1.000000
3.825460 126.000000 122.000000 198.000000 218.000000 1.000000
3.826467 126.000000 122.000000 198.000000 218.000000 1.000000
3.827481 126.000000 122.000000 198.000000 218.000000 1.000000
3.828492 126.000000 122.000000 198.000000 218.000000 1.000000
3.829501 126.000000 122.000000 198.000000 218.000000 1.000000
3.830511 126.000000 122.000000 198.000000 218.000000 1.000000
3.831519 126.000000 122.000000 198.000000 218.000000 1.000000
3.832526 126.000000 122.000000 198.000000 218.000000 1.000000
3.833535 126.000000 122.000000 198.000000 218.000000 1.000000
3.834544 126.000000 122.000000 198.000000 218.000000 1.000000
3.835556 126.000000 122.000000 198.000000 218.000000 1.000000
3.836561 126.000000 122.000000 198.000000 218.000000 1.000000
3.837569 126.000000 122.000000 198.000000 218.000000 1.000000
3.838577 126.000000 122.000000 198.000000 218.000000 1.000000
3.839581 126.000000 122.000000 198.000000 218.000000 1.000000
3.840602 126.000000 122.000000 198.000000 218.000000 1.000000
3.841611 126.000000 122.000000 198.000000 218.000000 1.000000
3.842619 126.000000 122.000000 198.000000 218.000000 1.000000
3.843629 126.000000 122.000000 198.000000 218.000000 1.000000
3.844638 126.000000 122.000000 198.000000 218.000000 1.000000
3.845643 126.000000 122.000000 198.000000 218.000000 1.000000
3.846646 126.000000 122.000000 198.000000 218.000000 1.000000
3.847650 126.000000 122.000000 198.000000 218.000000 1.000000
3.848656 126.000000 122.000000 198.000000 218.000000 1.000000
3.849660 126.000000 122.000000 198.000000 218.000000 1.000000
3.850664 126.000000 122.000000 198.000000 218.000000 1.000000
3.851667 126.000000 122.000000 198.000000 218.000000 1.000000
3.852671 126.000000 122.000000 198.000000 218.000000 1.000000
3.853677 126.000000 122.000000 198.000000 218.000000 1.000000
3.854682 126.000000 122.000000 198.000000 218.000000 1.000000
3.855689 126.000000 122.000000 198.000000 218.000000 1.000000
3.856698 126.000000 122.000000 198.000000 218.000000 1.000000
3.857707 126.000000 122.000000 198.000000 218.000000 1.000000
3.858715 126.000000 122.000000 198.000000 218.000000 1.000000
3.859724 126.000000 122.000000 198.000000 218.000000 1.000000
3.860731 126.000000 122.000000 198.000000 218.000000 1.000000
3.861739 126.000000 122.000000 198.000000 218.000000 1.000000
3.862748 126.000000 122.000000 198.000000 218.000000 1.000000
3.863760 126.000000 122.000000 198.000000 218.000000 1.000000
3.864773 126.000000 122.000000 198.000000 218.000000 1.000000
3.865781 126.000000 122.000000 198.000000 218.000000 1.000000
3.866787 126.000000 122.000000 198.000000 218.000000 1.000000
3.867791 126.000000 122.000000 198.000000 218.000000 1.000000
3.868798 126.000000 122.000000 198.000000 218.000000 1.000000
3.869804 126.000000 122.000000 198.000000 218.000000 1.000000
3.870808 126.000000 122.000000 198.000000 218.000000 1.000000
3.871812 126.000000 122.000000 198.000000 218.000000 1.000000
3.872815 126.000000 122.000000 198.000000 218.000000 1.000000
3.873820 126.000000 122.000000 198.000000 218.000000 1.000000
3.874825 126.000000 122.000000 198.000000 218.000000 1.000000
3.875833 126.000000 122.000000 198.000000 218.000000 1.000000
3.876837 126.000000 122.000000 198.000000 218.000000 1.000000
3.877843 126.000000 122.000000 198.000000 218.000000 1.000000
3.878848 126.000000 122.000000 198.000000 218.000000 1.000000
3.879851 126.000000 122.000000 198.000000 218.000000 1.000000
3.880855 126.000000 122.000000 198.000000 218.000000 1.000000
3.881860 126.000000 122.000000 198.000000 218.000000 1.000000
3.882867 126.000000 122.000000 198.000000 218.000000 1.000000
3.883874 126.000000 122.000000 198.000000 218.000000 1.000000
3.884881 126.000000 122.000000 198.000000 218.000000 1.000000
3.885889 126.000000 122.000000 198.000000 218.000000 1.000000
3.886896 126.000000 122.000000 198.000000 218.000000 1.000000
3.887903 126.000000 122.000000 198.000000 218.000000 1.000000
3.888910 126.000000 122.000000 198.000000 218.000000 1.000000
3.889919 126.000000 122.000000 198.000000 218.000000 1.000000
3.890929 126.000000 122.000000 198.000000 218.000000 1.000000
3.891938 126.000000 122.000000 198.000000 218.000000 1.000000
3.892950 126.000000 122.000000 198.000000 218.000000 1.000000
3.893958 126.000000 122.000000 198.000000 218.000000 1.000000
3.894964 126.000000 122.000000 198.000000 218.000000 1.000000
3.895971 126.000000 122.000000 198.000000 218.000000 1.000000
3.896976 126.000000 122.000000 198.000000 218.000000 1.000000
3.897980 126.000000 122.000000 198.000000 218.000000 1.000000
3.898986 126.000000 122.000000 198.000000 218.000000 1.000000
3.899988 126.000000 122.000000 198.000000 218.000000 1.000000
3.900993 126.000000 122.000000 198.000000 218.000000 1.000000
3.901995 126.000000 122.000000 198.000000 218.000000 1.000000
3.903064 126.000000 122.000000 198.000000 218.000000 1.000000
3.904130 126.000000 122.000000 198.000000 218.000000 1.000000
3.905199 126.000000 122.000000 198.000000 218.000000 1.000000
3.906268 126.000000 122.000000 198.000000 218.000000 1.000000
3.907337 126.000000 122.000000 198.000000 218.000000 1.000000
3.908338 126.000000 122.000000 198.000000 218.000000 1.000000
3.909340 126.000000 122.000000 198.000000 218.000000 1.000000
3.910340 126.000000 122.000000 198.000000 218.000000 1.000000
3.911344 126.000000 122.000000 198.000000 218.000000 1.000000
3.912348 126.000000 122.000000 198.000000 218.000000 1.000000
3.913352 126.000000 122.000000 198.000000 218.000000 1.000000
3.914354 126.000000 122.000000 198.000000 218.000000 1.000000
3.915360 126.000000 122.000000 198.000000 218.000000 1.000000
3.916364 126.000000 122.000000 198.000000 218.000000 1.000000
3.917371 126.000000 122.000000 198.000000 218.000000 1.000000
3.918379 126.000000 122.000000 198.000000 218.000000 1.000000
3.919387 126.000000 122.000000 198.000000 218.000000 1.000000
3.920398 126.000000 122.000000 198.000000 218.000000 1.000000
3.921408 126.000000 122.000000 198.000000 218.000000 1.000000
3.922417 126.000000 122.000000 198.000000 218.000000 1.000000
3.923432 126.000000 122.000000 198.000000 218.000000 1.000000
3.924446 126.000000 122.000000 198.000000 218.000000 1.000000
3.925464 126.000000 122.000000 198.000000 218.000000 1.000000
3.926479 126.000000 122.000000 198.000000 218.000000 1.000000
3.927489 126.000000 122.000000 198.000000 218.000000 1.000000
3.928498 126.000000 122.000000 198.000000 218.000000 1.000000
3.929505 126.000000 122.000000 198.000000 218.000000 1.000000
3.930511 126.000000 122.000000 198.000000 218.000000 1.000000
3.931518 126.000000 122.000000 198.000000 218.000000 1.000000
3.932524 126.000000 122.000000 198.000000 218.000000 1.000000
3.933530 126.000000 122.000000 198.000000 218.000000 1.000000
3.934532 126.000000 122.000000 198.000000 218.000000 1.000000
3.935535 126.000000 122.000000 198.000000 218.000000 1.000000
3.936537 126.000000 122.000000 198.000000 218.000000 1.000000
3.937542 126.000000 122.000000 198.000000 218.000000 1.000000
3.938552 126.000000 122.000000 198.000000 218.000000 1.000000
3.939556 126.000000 122.000000 198.000000 218.000000 1.000000
3.940561 126.000000 122.000000 198.000000 218.000000 1.000000
3.941562 126.000000 122.000000 198.000000 218.000000 1.000000
3.942562 126.000000 122.000000 198.000000 218.000000 1.000000
3.943565 126.000000 122.000000 198.000000 218.000000 1.000000
3.944566 126.000000 122.000000 198.000000 218.000000 1.000000
3.945568 126.000000 122.000000 198.000000 218.000000 1.000000
3.946571 126.000000 122.000000 198.000000 218.000000 1.000000
3.947577 126.000000 122.000000 198.000000 218.000000 1.000000
3.948585 126.000000 122.000000 198.000000 218.000000 1.000000
3.949594 126.000000 122.000000 198.000000 218.000000 1.000000
3.950600 126.000000 122.000000 198.000000 218.000000 1.000000
3.951606 126.000000 122.000000 198.000000 218.000000 1.000000
3.952609 126.000000 122.000000 198.000000 218.000000 1.000000
3.953612 126.000000 122.000000 198.000000 218.000000 1.000000
3.954618 126.000000 122.000000 198.000000 218.000000 1.000000
3.955627 126.000000 122.000000 198.000000 218.000000 1.000000
3.956633 126.000000 122.000000 198.000000 218.000000 1.000000
3.957644 126.000000 122.000000 198.000000 218.000000 1.000000
3.958656 126.000000 122.000000 198.000000 218.000000 1.000000
3.959670 126.000000 122.000000 198.000000 218.000000 1.000000
3.960683 126.000000 122.000000 198.000000 218.000000 1.000000
3.961696 126.000000 122.000000 198.000000 218.000000 1.000000
3.962706 126.000000 122.000000 198.000000 218.000000 1.000000
3.963721 126.000000 122.000000 198.000000 218.000000 1.000000
3.964734 126.000000 122.000000 198.000000 218.000000 1.000000
3.965747 126.000000 122.000000 198.000000 218.000000 1.000000
3.966759 126.000000 122.000000 198.000000 218.000000 1.000000
3.967768 126.000000 122.000000 198.000000 218.000000 1.000000
3.968771 126.000000 122.000000 198.000000 218.000000 1.000000
3.969785 126.000000 122.000000 198.000000 218.000000 1.000000
3.970795 126.000000 122.000000 198.000000 218.000000 1.000000
3.971806 126.000000 122.000000 198.000000 218.000000 1.000000
3.972815 126.000000 122.000000 198.000000 218.000000 1.000000
3.973824 126.000000 122.000000 198.000000 218.000000 1.000000
3.974840 126.000000 122.000000 198.000000 218.000000 1.000000
3.975854 126.000000 122.000000 198.000000 218.000000 1.000000
3.976859 126.000000 122.000000 198.000000 218.000000 1.000000
3.977863 126.000000 122.000000 198.000000 218.000000 1.000000
3.978865 126.000000 122.000000 198.000000 218.000000 1.000000
3.979868 126.000000 122.000000 198.000000 218.000000 1.000000
3.980869 126.000000 122.000000 198.000000 218.000000 1.000000
3.981870 126.000000 122.000000 198.000000 218.000000 1.000000
3.982872 126.000000 122.000000 198.000000 218.000000 1.000000
3.983872 126.000000 122.000000 198.000000 218.000000 1.000000
3.984874 126.000000 122.000000 198.000000 218.000000 1.000000
3.985875 126.000000 122.000000 198.000000 218.000000 1.000000
3.986877 126.000000 122.000000 198.000000 218.000000 1.000000
3.987885 126.000000 122.000000 198.000000 218.000000 1.000000
3.988892 126.000000 122.000000 198.000000 218.000000 1.000000
3.989899 126.000000 122.000000 198.000000 218.000000 1.000000
3.990907 126.000000 122.000000 198.000000 218.000000 1.000000
3.991918 126.000000 122.000000 198.000000 218.000000 1.000000
3.992932 126.000000 122.000000 198.000000 218.000000 1.000000
3.993945 126.000000 122.000000 198.000000 218.000000 1.000000
3.994958 126.000000 122.000000 198.000000 218.000000 1.000000
3.995972 126.000000 122.000000 198.000000 218.000000 1.000000
3.996986 126.000000 122.000000 198.000000 218.000000 1.000000
3.998001 126.000000 122.000000 198.000000 218.000000 1.000000
3.999019 126.000000 122.000000 198.000000 218.000000 1.000000
4.000036 126.000000 122.000000 198.000000 218.000000 1.000000
4.001051 126.000000 122.000000 198.000000 218.000000 1.000000
4.002070 126.000000 122.000000 198.000000 218.000000 1.000000
4.003091 126.000000 122.000000 198.000000 218.000000 1.000000
4.004113 126.000000 122.000000 198.000000 218.000000 1.000000
4.005131 126.000000 122.000000 198.000000 218.000000 1.000000
4.006150 126.000000 122.000000 198.000000 218.000000 1.000000
4.007164 126.000000 122.000000 198.000000 218.000000 1.000000
4.008174 126.000000 122.000000 198.000000 218.000000 1.000000
4.009183 126.000000 122.000000 198.000000 218.000000 1.000000
4.010190 126.000000 122.000000 198.000000 218.000000 1.000000
4.011196 126.000000 122.000000 198.000000 218.000000 1.000000
4.012211 126.000000 122.000000 198.000000 218.000000 1.000000
4.013222 126.000000 122.000000 198.000000 218.000000 1.000000
4.014225 126.000000 122.000000 198.000000 218.000000 1.000000
4.015235 126.000000 122.000000 198.000000 218.000000 1.000000
4.016239 126.000000 122.000000 198.000000 218.000000 1.000000
4.017244 126.000000 122.000000 198.000000 218.000000 1.000000
4.018247 126.000000 122.000000 198.000000 218.000000 1.000000
4.019247 126.000000 122.000000 198.000000 218.000000 1.000000
4.020249 126.000000 122.000000 198.000000 218.000000 1.000000
4.021250 126.000000 122.000000 198.000000 218.000000 1.000000
4.022251 126.000000 122.000000 198.000000 218.000000 1.000000
4.023252 126.000000 122.000000 198.000000 218.000000 1.000000
4.024256 126.000000 122.000000 198.000000 218.000000 1.000000
4.025262 126.000000 122.000000 198.000000 218.000000 1.000000
4.026268 126.000000 122.000000 198.000000 218.000000 1.000000
4.027273 126.000000 122.000000 198.000000 218.000000 1.000000
4.028281 126.000000 122.000000 198.000000 218.000000 1.000000
4.029287 126.000000 122.000000 198.000000 218.000000 1.000000
4.030294 126.000000 122.000000 198.000000 218.000000 1.000000
4.031296 126.000000 122.000000 198.000000 218.000000 1.000000
4.032318 126.000000 122.000000 198.000000 218.000000 1.000000
4.033329 126.000000 122.000000 198.000000 218.000000 1.000000
4.034341 126.000000 122.000000 198.000000 218.000000 1.000000
4.035354 126.000000 122.000000 198.000000 218.000000 1.000000
4.036364 126.000000 122.000000 198.000000 218.000000 1.000000
4.037367 126.000000 122.000000 198.000000 218.000000 1.000000
4.038376 126.000000 122.000000 198.000000 218.000000 1.000000
4.039392 126.000000 122.000000 198.000000 218.000000 1.000000
4.040394 126.000000 122.000000 198.000000 218.000000 1.000000
4.041405 126.000000 122.000000 198.000000 218.000000 1.000000
4.042419 126.000000 122.000000 198.000000 218.000000 1.000000
4.043450 126.000000 122.000000 198.000000 218.000000 1.000000
4.044468 126.000000 122.000000 198.000000 218.000000 1.000000
4.045485 126.000000 122.000000 198.000000 218.000000 1.000000
4.046500 126.000000 122.000000 198.000000 218.000000 1.000000
4.047513 126.000000 122.000000 198.000000 218.000000 1.000000
4.048525 126.000000 122.000000 198.000000 218.000000 1.000000
4.049541 126.000000 122.000000 198.000000 218.000000 1.000000
4.050551 126.000000 122.000000 198.000000 218.000000 1.000000
4.051555 126.000000 122.000000 198.000000 218.000000 1.000000
4.052558 126.000000 122.000000 198.000000 218.000000 1.000000
4.053560 126.000000 122.000000 198.000000 218.000000 1.000000
4.054561 126.000000 122.000000 198.000000 218.000000 1.000000
4.055566 126.000000 122.000000 198.000000 218.000000 1.000000
4.056569 126.000000 122.000000 198.000000 218.000000 1.000000
4.057571 126.000000 122.000000 198.000000 218.000000 1.000000
4.058572 126.000000 122.000000 198.000000 218.000000 1.000000
4.059574 126.000000 122.000000 198.000000 218.000000 1.000000
4.060575 126.000000 122.000000 198.000000 218.000000 1.000000
4.061576 126.000000 122.000000 198.000000 218.000000 1.000000
4.062577 126.000000 122.000000 198.000000 218.000000 1.000000
4.063580 126.000000 122.000000 198.000000 218.000000 1.000000
4.064583 126.000000 122.000000 198.000000 218.000000 1.000000
4.065586 126.000000 122.000000 198.000000 218.000000 1.000000
4.066590 126.000000 122.000000 198.000000 218.000000 1.000000
4.067593 126.000000 122.000000 198.000000 218.000000 1.000000
4.068599 126.000000 122.000000 198.000000 218.000000 1.000000
4.069611 126.000000 122.000000 198.000000 218.000000 1.000000
4.070622 126.000000 122.000000 198.000000 218.000000 1.000000
4.071639 126.000000 122.000000 198.000000 218.000000 1.000000
4.072655 126.000000 122.000000 198.000000 218.000000 1.000000
4.073671 126.000000 122.000000 198.000000 218.000000 1.000000
4.074688 126.000000 122.000000 198.000000 218.000000 1.000000
4.075703 126.000000 122.000000 198.000000 218.000000 1.000000
4.076718 126.000000 122.000000 198.000000 218.000000 1.000000
4.077733 126.000000 122.000000 198.000000 218.000000 1.000000
4.078743 126.000000 122.000000 198.000000 218.000000 1.000000
4.079761 126.000000 122.000000 198.000000 218.000000 1.000000
4.080763 126.000000 122.000000 198.000000 218.000000 1.000000
4.081774 126.000000 122.000000 198.000000 218.000000 1.000000
4.082787 126.000000 122.000000 198.000000 218.000000 1.000000
4.083797 126.000000 122.000000 198.000000 218.000000 1.000000
4.084812 126.000000 122.000000 198.000000 218.000000 1.000000
4.085829 126.000000 122.000000 198.000000 218.000000 1.000000
4.086842 126.000000 122.000000 198.000000 218.000000 1.000000
4.087851 126.000000 122.000000 198.000000 218.000000 1.000000
4.088861 126.000000 122.000000 198.000000 218.000000 1.000000
4.089867 126.000000 122.000000 198.000000 218.000000 1.000000
4.090868 126.000000 122.000000 198.000000 218.000000 1.000000
4.091871 126.000000 122.000000 198.000000 218.000000 1.000000
4.092875 126.000000 122.000000 198.000000 218.000000 1.000000
4.093878 126.000000 122.000000 198.000000 218.000000 1.000000
4.094881 126.000000 122.000000 198.000000 218.000000 1.000000
4.095884 126.000000 122.000000 198.000000 218.000000 1.000000
4.096885 126.000000 122.000000 198.000000 218.000000 1.000000
4.097886 126.000000 122.000000 198.000000 218.000000 1.000000
4.098887 126.000000 122.000000 198.000000 218.000000 1.000000
4.099959 126.000000 122.000000 198.000000 218.000000 1.000000
4.101031 126.000000 122.000000 198.000000 218.000000 1.000000
4.102031 126.000000 122.000000 198.000000 218.000000 1.000000
4.103101 126.000000 122.000000 198.000000 218.000000 1.000000
4.104101 126.000000 122.000000 198.000000 218.000000 1.000000
4.105104 126.000000 122.000000 198.000000 218.000000 1.000000
4.106105 126.000000 122.000000 198.000000 218.000000 1.000000
4.107109 126.000000 122.000000 198.000000 218.000000 1.000000
4.108166 126.000000 122.000000 198.000000 218.000000 1.000000
4.109176 126.000000 122.000000 198.000000 218.000000 1.000000
4.110190 126.000000 122.000000 198.000000 218.000000 1.000000
4.111203 126.000000 122.000000 198.000000 218.000000 1.000000
4.112213 126.000000 122.000000 198.000000 218.000000 1.000000
4.113224 126.000000 122.000000 198.000000 218.000000 1.000000
4.114235 126.000000 122.000000 198.000000 218.000000 1.000000
4.115250 126.000000 122.000000 198.000000 218.000000 1.000000
4.116264 126.000000 122.000000 198.000000 218.000000 1.000000
4.117278 126.000000 122.000000 198.000000 218.000000 1.000000
4.118279 126.000000 122.000000 198.000000 218.000000 1.000000
4.119283 126.000000 122.000000 198.000000 218.000000 1.000000
4.120288 126.000000 122.000000 198.000000 218.000000 1.000000
4.121307 126.000000 122.000000 198.000000 218.000000 1.000000
4.122345 126.000000 122.000000 198.000000 218.000000 1.000000
4.123367 126.000000 122.000000 198.000000 218.000000 1.000000
4.124381 126.000000 122.000000 198.000000 218.000000 1.000000
4.125393 126.000000 122.000000 198.000000 218.000000 1.000000
4.126399 126.000000 122.000000 198.000000 218.000000 1.000000
4.127404 126.000000 122.000000 198.000000 218.000000 1.000000
4.128407 126.000000 122.000000 198.000000 218.000000 1.000000
4.129411 126.000000 122.000000 198.000000 218.000000 1.000000
4.130417 126.000000 122.000000 198.000000 218.000000 1.000000
4.131422 126.000000 122.000000 198.000000 218.000000 1.000000
4.132424 126.000000 122.000000 198.000000 218.000000 1.000000
4.133426 126.000000 122.000000 198.000000 218.000000 1.000000
4.134429 126.000000 122.000000 198.000000 218.000000 1.000000
4.135433 126.000000 122.000000 198.000000 218.000000 1.000000
4.136438 126.000000 122.000000 198.000000 218.000000 1.000000
4.137441 126.000000 122.000000 198.000000 218.000000 1.000000
4.138447 126.000000 122.000000 198.000000 218.000000 1.000000
4.139452 126.000000 122.000000 198.000000 218.000000 1.000000
4.140455 126.000000 122.000000 198.000000 218.000000 1.000000
4.141457 126.000000 122.000000 198.000000 218.000000 1.000000
4.142462 126.000000 122.000000 198.000000 218.000000 1.000000
4.143469 126.000000 122.000000 198.000000 218.000000 1.000000
4.144476 126.000000 122.000000 198.000000 218.000000 1.000000
4.145483 126.000000 122.000000 198.000000 218.000000 1.000000
4.146491 126.000000 122.000000 198.000000 218.000000 1.000000
